Date,pm2.5,pm10,co,o3,so2,nox
01/01/2021,8.25075,35.65758333,0.33675,41.8715,23.203625,15.43958333
01/02/2021,8.605166667,44.66366667,0.337958333,41.012375,23.564875,18.78529167
01/03/2021,12.893875,40.40145833,0.339375,40.9725,22.60033333,22.77029167
01/04/2021,7.665,22.38375,0.341041667,39.13658333,19.42016667,23.35904167
01/05/2021,–,–,0.342375,43.4455,19.16708333,18.27004167
01/06/2021,–,–,0.339083333,39.42829167,19.92404167,20.003625
01/07/2021,–,–,0.340583333,43.19725,19.89691667,20.02566667
01/08/2021,–,–,0.340708333,41.88441667,19.362125,18.61133333
01/09/2021,–,–,0.340583333,40.272125,19.2845,19.37275
01/10/2021,–,–,0.340333333,39.42895833,19.13354167,17.54954167
01/11/2021,–,–,0.340041667,42.226125,20.02404167,26.06108333
01/12/2021,–,–,0.340291667,41.277125,20.29516667,24.458875
1/13/2021,–,–,0.341291667,39.99125,20.703625,23.52441667
1/14/2021,–,–,0.339791667,42.37883333,20.34054167,23.96875
1/15/2021,–,–,0.339625,43.844125,20.33970833,20.35820833
1/16/2021,–,–,0.341,41.71545833,20.13570833,20.61708333
1/17/2021,–,–,0.340291667,43.57970833,20.19616667,17.200125
1/18/2021,–,–,0.339375,46.01875,21.42625,18.78341667
1/19/2021,–,–,0.338958333,45.45704167,20.56258333,21.64725
1/20/2021,–,–,0.339291667,42.30175,21.69833333,24.15320833
1/21/2021,–,–,0.339458333,45.88645833,22.627875,21.20695833
1/22/2021,–,–,0.340166667,50.41883333,23.52133333,20.16666667
1/23/2021,–,–,0.34025,51.29070833,24.89304167,24.28283333
1/24/2021,–,–,0.342307692,52.36146154,26.58161538,26.41953846
1/25/2021,–,–,0.340166667,53.59029167,24.09666667,25.39879167
1/26/2021,–,–,0.339375,51.46020833,24.27129167,25.31345833
1/27/2021,–,–,0.340541667,55.63745833,25.39170833,24.95729167
1/28/2021,11.3184,8.9586,0.225791667,58.86604762,25.26771429,26.12614286
1/29/2021,4.082666667,3.01475,0,64.73079167,17.918875,25.64195833
1/30/2021,6.635833333,6.177291667,0,63.82575,15.727125,24.30225
1/31/2021,9.499958333,9.467041667,0,53.66658333,15.315375,24.275125
02/01/2021,14.65508333,15.01541667,0,49.647875,15.14733333,25.640125
02/02/2021,22.15170833,22.633625,0,50.836875,16.24629167,30.37995833
02/03/2021,9.906416667,10.030375,0,49.375625,15.44233333,26.62716667
02/04/2021,11.1185,11.33354167,0,50.58358333,15.09391667,24.92395833
02/05/2021,15.31175,15.616625,0,49.709375,15.06445833,24.12545833
02/06/2021,14.18170833,14.59841667,0,49.06104167,15.57033333,26.31570833
02/07/2021,14.59166667,14.949625,0,51.99716667,16.48716667,25.4485
02/08/2021,10.60195833,10.84279167,0,49.20566667,16.53308333,24.94454167
02/09/2021,7.418166667,7.573291667,0,50.58308333,16.12554167,25.70691667
